,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ExpirationDate
12,AAPL240920P00065000,2024-03-13 19:49:13+00:00,65.0,0.05,0.02,0.06,-0.009999998,-16.666664,60.0,388,0.516606396484375,False,REGULAR,USD,2024-09-20
13,AAPL240920P00070000,2024-03-05 15:03:36+00:00,70.0,0.07,0.03,0.08,0.0,0.0,54.0,731,0.495122236328125,False,REGULAR,USD,2024-09-20
14,AAPL240920P00075000,2024-03-13 16:30:07+00:00,75.0,0.08,0.06,0.1,0.009999998,14.285712,58.0,473,0.471684970703125,False,REGULAR,USD,2024-09-20
15,AAPL240920P00080000,2024-03-13 13:48:07+00:00,80.0,0.09,0.08,0.12,-0.049999997,-35.714283,100.0,864,0.44727115234375,False,REGULAR,USD,2024-09-20
16,AAPL240920P00085000,2024-03-12 19:12:31+00:00,85.0,0.11,0.09,0.14,0.0,0.0,60.0,753,0.42236905761718746,False,REGULAR,USD,2024-09-20
17,AAPL240920P00090000,2024-03-05 14:36:43+00:00,90.0,0.18,0.12,0.17,0.0,0.0,2.0,300,0.4008848974609375,False,REGULAR,USD,2024-09-20
18,AAPL240920P00095000,2024-03-12 14:09:37+00:00,95.0,0.16,0.15,0.19,0.0,0.0,1.0,649,0.375982802734375,False,REGULAR,USD,2024-09-20
19,AAPL240920P00100000,2024-03-13 17:13:06+00:00,100.0,0.23,0.2,0.26,-0.029999986,-11.538456,1.0,2242,0.3627993408203125,False,REGULAR,USD,2024-09-20
20,AAPL240920P00105000,2024-03-12 13:54:28+00:00,105.0,0.31,0.25,0.32,0.0,0.0,3.0,1635,0.344733115234375,False,REGULAR,USD,2024-09-20
21,AAPL240920P00110000,2024-03-13 16:01:02+00:00,110.0,0.39,0.33,0.4,-0.02000001,-4.8780518,16.0,2353,0.32813171874999997,False,REGULAR,USD,2024-09-20
22,AAPL240920P00115000,2024-03-13 15:09:57+00:00,115.0,0.49,0.45,0.5,0.04000002,8.888893,1.0,6884,0.3117744604492187,False,REGULAR,USD,2024-09-20
23,AAPL240920P00120000,2024-03-13 18:47:15+00:00,120.0,0.6,0.59,0.64,-0.01999998,-3.2258034,8.0,3210,0.29724823852539056,False,REGULAR,USD,2024-09-20
24,AAPL240920P00125000,2024-03-12 17:10:13+00:00,125.0,0.73,0.78,0.82,0.0,0.0,1.0,1977,0.28321029296874994,False,REGULAR,USD,2024-09-20
25,AAPL240920P00130000,2024-03-13 19:54:58+00:00,130.0,1.05,1.02,1.06,0.119999945,12.903219,62.0,7607,0.2701489001464844,False,REGULAR,USD,2024-09-20
26,AAPL240920P00135000,2024-03-13 19:51:37+00:00,135.0,1.37,1.3,1.4,0.13999999,11.3821125,15.0,6230,0.25891854370117195,False,REGULAR,USD,2024-09-20
27,AAPL240920P00140000,2024-03-13 19:08:44+00:00,140.0,1.83,1.78,1.83,0.17000008,10.240969,6.0,13851,0.2474440490722656,False,REGULAR,USD,2024-09-20
28,AAPL240920P00145000,2024-03-13 19:53:23+00:00,145.0,2.39,2.36,2.42,0.25,11.682242,24.0,18280,0.23743438354492186,False,REGULAR,USD,2024-09-20
29,AAPL240920P00150000,2024-03-13 19:51:22+00:00,150.0,3.1,3.1,3.2,0.21999979,7.638881,28.0,18624,0.2282181671142578,False,REGULAR,USD,2024-09-20
30,AAPL240920P00155000,2024-03-13 19:59:25+00:00,155.0,4.13,4.05,4.2,0.3800001,10.133336,45.0,6783,0.2192460888671875,False,REGULAR,USD,2024-09-20
31,AAPL240920P00160000,2024-03-13 19:55:02+00:00,160.0,5.4,5.3,5.4,0.6500001,13.684214,357.0,8059,0.20899228515624996,False,REGULAR,USD,2024-09-20
32,AAPL240920P00165000,2024-03-13 19:49:26+00:00,165.0,6.75,6.85,7.0,0.5500002,8.870972,452.0,8454,0.20099675964355468,False,REGULAR,USD,2024-09-20
33,AAPL240920P00170000,2024-03-13 19:51:51+00:00,170.0,8.7,8.75,8.9,0.75,9.433963,88.0,18068,0.19181106048583985,False,REGULAR,USD,2024-09-20
34,AAPL240920P00175000,2024-03-13 19:52:03+00:00,175.0,11.0,11.05,11.2,0.6499996,6.280189,139.0,30243,0.1826863958740234,True,REGULAR,USD,2024-09-20
35,AAPL240920P00180000,2024-03-13 19:42:16+00:00,180.0,13.7,13.75,13.95,1.0599995,8.386072,76.0,22005,0.1738058694458008,True,REGULAR,USD,2024-09-20
36,AAPL240920P00185000,2024-03-13 16:18:32+00:00,185.0,17.1,16.55,17.25,0.6800003,4.141293,8.0,16307,0.1671225866699219,True,REGULAR,USD,2024-09-20
37,AAPL240920P00190000,2024-03-13 15:38:12+00:00,190.0,20.62,20.0,20.9,1.5300007,8.01467,22.0,12743,0.1583946466064453,True,REGULAR,USD,2024-09-20
38,AAPL240920P00195000,2024-03-12 19:22:33+00:00,195.0,22.35,24.2,24.9,0.0,0.0,4.0,5397,0.14710325561523438,True,REGULAR,USD,2024-09-20
39,AAPL240920P00200000,2024-03-12 16:45:24+00:00,200.0,28.1,28.8,29.35,0.0,0.0,3.0,6231,0.13892462646484377,True,REGULAR,USD,2024-09-20
40,AAPL240920P00205000,2024-03-08 15:35:00+00:00,205.0,33.6,33.5,34.55,0.0,0.0,10.0,3693,0.16773293212890628,True,REGULAR,USD,2024-09-20
41,AAPL240920P00210000,2024-03-13 19:25:49+00:00,210.0,38.45,38.4,39.35,1.7900009,4.8827085,1050.0,123,0.1713950048828125,True,REGULAR,USD,2024-09-20
42,AAPL240920P00215000,2024-03-13 19:17:43+00:00,215.0,42.9,43.1,44.55,-1.949997,-4.3478193,4.0,1,0.20020331054687499,True,REGULAR,USD,2024-09-20
43,AAPL240920P00220000,2024-02-22 20:04:04+00:00,220.0,35.79,48.25,49.25,0.0,0.0,209.0,0,0.1928791650390625,True,REGULAR,USD,2024-09-20
44,AAPL240920P00225000,2024-03-13 19:38:37+00:00,225.0,53.61,53.2,54.35,22.060001,69.92077,1.0,1,0.2153398779296875,True,REGULAR,USD,2024-09-20
45,AAPL240920P00230000,2024-03-13 19:38:37+00:00,230.0,58.63,58.2,59.35,13.010002,28.5182,1.0,0,0.22888954711914064,True,REGULAR,USD,2024-09-20
46,AAPL240920P00235000,2023-12-18 20:09:55+00:00,235.0,38.75,47.5,48.9,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
47,AAPL240920P00240000,2023-12-15 20:27:30+00:00,240.0,41.87,52.6,55.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
48,AAPL240920P00245000,2023-11-13 17:02:40+00:00,245.0,60.23,46.45,47.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
49,AAPL240920P00250000,2024-02-13 16:17:43+00:00,250.0,64.4,78.4,79.6,0.0,0.0,2.0,0,0.3002999658203125,True,REGULAR,USD,2024-09-20
50,AAPL240920P00255000,2024-01-10 20:34:42+00:00,255.0,69.09,65.8,66.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
51,AAPL240920P00260000,2023-06-01 16:16:30+00:00,260.0,79.97,64.1,68.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
52,AAPL240920P00265000,2023-08-04 15:14:07+00:00,265.0,79.91,73.65,77.45,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
53,AAPL240920P00270000,2023-12-15 20:27:30+00:00,270.0,71.91,82.55,85.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
54,AAPL240920P00280000,2023-09-06 17:45:19+00:00,280.0,96.59,101.0,103.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
55,AAPL240920P00290000,2023-07-24 15:14:49+00:00,290.0,96.33,107.65,110.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
56,AAPL240920P00300000,2024-01-10 18:01:58+00:00,300.0,115.72,110.8,111.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
57,AAPL240920P00310000,2024-01-10 18:01:34+00:00,310.0,125.64,120.8,121.55,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-09-20
